,LAD,opacity
0,St Albans,0.03474699431893249
1,Welwyn Hatfield,0.02021403091557669
2,Hertsmere,0.02212973972783723
3,Dacorum,0.035936054961025234
4,Central Bedfordshire,0.041947417096049676
5,North Hertfordshire,0.024441802087462012
6,East Hertfordshire,0.0283392786365438
7,Birmingham,0.1452635751089972
8,Solihull,1.0
9,Bromsgrove,0.013806315233188001
10,Sandwell,0.023715153917294222
11,Walsall,0.023054564671687146
12,North Warwickshire,0.012947549213898795
13,Stratford-on-Avon,0.04188135817148896
14,Wychavon,0.018760734575241116
15,Dudley,0.026687805522526094
16,Lichfield,0.01889285242436253
17,Tamworth,0.010569427929713302
18,North West Leicestershire,0.05377196459241643
19,Redditch,0.010371251156031179
20,Warwick,0.133769322235434
21,Bath and North East Somerset,0.06513409961685823
22,Wiltshire,0.09439820319725195
23,South Gloucestershire,0.0550931430836306
24,South Somerset,0.031311930241775664
25,Mendip,0.028801691108468752
26,West Dorset,0.03210463733650416
27,Sedgemoor,0.022856387898005023
28,North Dorset,0.017307438234905537
29,Blackburn with Darwen,0.03441669969612894
30,Hyndburn,0.007596776324481436
31,Rossendale,0.00607742105958515
32,Ribble Valley,0.008257365570088517
33,Burnley,0.018100145329634033
34,Pendle,0.015391729422644999
35,Craven,0.018958911348923236
36,Chorley,0.01598625974369137
37,South Ribble,0.01473114017703792
38,Bradford,0.0671819262782402
39,Leeds,0.1549742370194213
40,Kirklees,0.0900383141762452
41,Calderdale,0.038578411943453565
42,Harrogate,0.05271502179944511
43,Bournemouth,0.06341656757827982
44,Poole,0.03778570484872506
45,Purbeck,0.00931430836305985
46,East Dorset,0.023781212841854936
47,New Forest,0.04472189192759943
48,Christchurch,0.012881490289338089
49,Bury,0.027876866164618843
50,Bolton,0.04207953494517109
51,Salford,0.06665345488175453
52,Rochdale,0.018100145329634033
53,Brighton and Hove,0.11520676443387501
54,Mid Sussex,0.06473774606949399
55,Lewes,0.025168450257629805
56,Worthing,0.024904214559386968
57,Horsham,0.03976747258554631
58,Arun,0.025630862729554758
59,Adur,0.009644602985863391
60,Chichester,0.03620029065926807
61,Wealden,0.035473642489100274
62,Eastbourne,0.021535209406790858
63,Rother,0.015061434799841457
64,Bromley,0.0883868410622275
65,Lewisham,0.021997621878715814
66,Lambeth,0.05799973576430175
67,Croydon,0.04445765622935659
68,Sevenoaks,0.03758752807504294
69,Greenwich,0.017637732857709077
70,Dartford,0.011626370722684633
71,North Somerset,0.02985863390144008
72,"Bristol, City of",0.11448011626370723
73,Carlisle,0.02001585414189457
74,Eden,0.018034086405073327
75,Allerdale,0.02708415906989034
76,Copeland,0.009710661910424098
77,Northumberland,0.04558065794688862
78,Cambridge,0.05185625578015589
79,Peterborough,0.046175188267935
80,South Cambridgeshire,0.044193420531113754
81,Uttlesford,0.028735632183908042
82,East Cambridgeshire,0.017307438234905537
83,Huntingdonshire,0.025630862729554765
84,King's Lynn and West Norfolk,0.034482758620689655
85,Fenland,0.009842779759545514
86,Forest Heath,0.010239133306909764
87,St Edmundsbury,0.025432685955872638
88,Braintree,0.02536662703131193
89,Cardiff,0.05013872374157749
90,Rhondda Cynon Taf,0.008653719117452769
91,The Vale of Glamorgan,0.014466904478795084
92,Caerphilly,0.01103184040163826
93,Newport,0.012683313515655966
94,Bridgend,0.011626370722684633
95,Neath Port Talbot,0.008587660192892059
96,Merthyr Tydfil,0.0034350640771568237
97,Powys,0.04174924032236754
98,Cheshire West and Chester,0.05000660589245607
99,Flintshire,0.02424362531377989
100,Wirral,0.022460034350640767
101,Cheshire East,0.13099484740388426
102,Denbighshire,0.013872374157748711
103,Maldon,0.012220901043731008
104,Chelmsford,0.033227639054036195
105,Epping Forest,0.057933676839741044
106,Basildon,0.02424362531377989
107,Brentwood,0.3055225260932752
108,Thurrock,0.009974897608666931
109,Havering,0.027876866164618836
110,Harlow,0.011296076099881092
111,Camden,0.2448804333465451
112,Colchester,0.024772096710265555
113,Tendring,0.022460034350640774
114,Babergh,0.0218655040295944
115,Sutton,0.02701810014532963
116,Tandridge,0.014004492006870126
117,Reigate and Banstead,0.03593605496102523
118,Merton,0.03672876205575373
119,Canterbury,0.028669573259347336
120,Thanet,0.012220901043731008
121,Dover,0.024573919936583432
