,0
0,St Albans
1,Welwyn Hatfield
2,Hertsmere
3,Dacorum
4,Central Bedfordshire
5,North Hertfordshire
6,East Hertfordshire
7,Birmingham
8,Solihull
9,Bromsgrove
10,Sandwell
11,Walsall
12,North Warwickshire
13,Stratford-on-Avon
14,Wychavon
15,Dudley
16,Lichfield
17,Tamworth
18,North West Leicestershire
19,Redditch
20,Warwick
21,Bath and North East Somerset
22,Wiltshire
23,South Gloucestershire
24,South Somerset
25,Mendip
26,West Dorset
27,Sedgemoor
28,North Dorset
29,Blackburn with Darwen
30,Hyndburn
31,Rossendale
32,Ribble Valley
33,Burnley
34,Pendle
35,Craven
36,Chorley
37,South Ribble
38,Bradford
39,Leeds
40,Kirklees
41,Calderdale
42,Harrogate
43,Bournemouth
44,Poole
45,Purbeck
46,East Dorset
47,New Forest
48,Christchurch
49,Bury
50,Bolton
51,Salford
52,Rochdale
53,Brighton and Hove
54,Mid Sussex
55,Lewes
56,Worthing
57,Horsham
58,Arun
59,Adur
60,Chichester
61,Wealden
62,Eastbourne
63,Rother
64,Bromley
65,Lewisham
66,Lambeth
67,Croydon
68,Sevenoaks
69,Greenwich
70,Dartford
71,North Somerset
72,"Bristol, City of"
73,Carlisle
74,Eden
75,Allerdale
76,Copeland
77,Northumberland
78,Cambridge
79,Peterborough
80,South Cambridgeshire
81,Uttlesford
82,East Cambridgeshire
83,Huntingdonshire
84,King's Lynn and West Norfolk
85,Fenland
86,Forest Heath
87,St Edmundsbury
88,Braintree
89,Cardiff
90,Rhondda Cynon Taf
91,The Vale of Glamorgan
92,Caerphilly
93,Newport
94,Bridgend
95,Neath Port Talbot
96,Merthyr Tydfil
97,Powys
98,Cheshire West and Chester
99,Flintshire
100,Wirral
101,Cheshire East
102,Denbighshire
103,Maldon
104,Chelmsford
105,Epping Forest
106,Basildon
107,Brentwood
108,Thurrock
109,Havering
110,Harlow
111,Camden
112,Colchester
113,Tendring
114,Babergh
115,Sutton
116,Tandridge
117,Reigate and Banstead
118,Merton
119,Canterbury
120,Thanet
121,Dover
122,Shepway
123,Swale
124,Ashford
125,Coventry
126,Nuneaton and Bedworth
127,Hinckley and Bosworth
128,Rugby
129,Daventry
130,Staffordshire Moorlands
131,Newcastle-under-Lyme
132,Shropshire
133,Bexley
134,Gravesham
135,Tonbridge and Malling
136,Derby
137,East Staffordshire
138,South Derbyshire
139,Bolsover
140,Erewash
141,Amber Valley
142,Derbyshire Dales
143,North East Derbyshire
144,Ashfield
145,Rushcliffe
146,Broxtowe
147,County Durham
148,Gateshead
149,Sunderland
150,Darlington
151,Richmondshire
152,Hambleton
153,Stockton-on-Tees
154,Ryedale
155,Doncaster
156,North Lincolnshire
157,Bassetlaw
158,Rotherham
159,East Riding of Yorkshire
160,Selby
161,West Lindsey
162,North East Lincolnshire
163,East Lindsey
164,Barnsley
165,Weymouth and Portland
166,East Devon
167,Wyre Forest
168,South Staffordshire
169,Malvern Hills
170,Wolverhampton
171,Tower Hamlets
172,City of London
173,Hackney
174,Waltham Forest
175,Redbridge
176,Newham
177,Enfield
178,Islington
179,Westminster
180,Broxbourne
181,Barnet
182,Exeter
183,Mid Devon
184,Taunton Deane
185,North Devon
186,West Somerset
187,West Devon
188,Torridge
189,Teignbridge
190,Cornwall
191,Fylde
192,Blackpool
193,Wyre
194,Gloucester
195,Stroud
196,Cotswold
197,Forest of Dean
198,Monmouthshire
199,"Herefordshire, County of"
200,Tewkesbury
201,Cheltenham
202,West Oxfordshire
203,Vale of White Horse
204,Guildford
205,Waverley
206,East Hampshire
207,Hart
208,Rushmoor
209,Surrey Heath
210,Bracknell Forest
211,Woking
212,Runnymede
213,Winchester
214,Basingstoke and Deane
215,Brent
216,Ealing
217,Harrow
218,Hillingdon
219,Three Rivers
220,Wycombe
221,South Bucks
222,Chiltern
223,South Oxfordshire
224,Aylesbury Vale
225,Cherwell
226,Luton
227,"Kingston upon Hull, City of"
228,Barking and Dagenham
229,Ipswich
230,Mid Suffolk
231,Suffolk Coastal
